,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
c2fbee6c91bd50d5664f6ae13158d04b,0.0,,,,,
40ea14c4aa77cbf2ab13221ca9876ce5,0.0,,,,,
745aa0093ec0555e6d5d0a5c08cf831c,0.0,,,,,
0f551b16271e02bcb1a69972d5e40ae7,0.0,,,,,
3a91392a5d595028049cf89555c7bade,0.0,,,,,
cb401b9454512015f4aed4b7c4d51de8,0.0,,,,,
3365f9b0aa094107a3af84214402ef75,0.0,,,,,
e0368231d0aad373575ae95b5ee948fb,0.0,,,,,
644ee4dd99ceb243cb18b0dd8de3bbd1,0.0,,,,,
e2dac038b019d0ddf33fa216713d6cae,0.0,,,,,
383ee1c9d4e60073902ce0ac8e165d06,0.0,,,,,
17136111389541d584027668c1cf19a4,0.0,,,,,
e64a653fee95c984847c8477998789dd,0.0,,,,,
99e6b7941e70528c757972870ade319c,0.0,,,,,
eccf7f8db7a1c12abd6fc51040b88a73,0.0,,,,,
828a356742810350150f37329d940243,0.0,,,,,
8eeae4fef1f3699b5eb8526bc07ade2d,0.0,,,,,
b220cce5c537825c6dbb9e010c439d80,0.0,,,,,
1ca741bc9e63d42d9ec62cf98291ce09,0.0,0.0,0.0,0.0,1.0,
b235b208037fcb29fd941456787c0035,0.0,,,,,
1f51815aae14142887de1e727c89110c,0.0,,,,,
efc9f1a9f6fe2e5bbf041464ffb90169,0.0,,,,,
80739d4aa5c57bdbc010b7715d5a191e,0.0,,,,,
94da0ea99a0d674948789e6e26dd3427,0.0,,,,,
b38bb35640404af72a73cb08d33577f3,8.072433321160748,-0.19128326933340997,2.0247800444869566,-0.09447113520020776,0.9247349106498236,0.9697922852294816
9004b93d3867ceeb48d5b5130ddb13a4,0.0,,,,,
21ce401d68495524e44d6b6b99706a4a,0.0,0.0,0.0,0.0,1.0,
52100f0077da41ca33b2545641bccddc,0.0,,,,,
dbaceec3902dc23619c6cbf30560e00b,0.0,,,,,
9aa94cef46d7068ef6804a4cb9171a7b,0.0,,,,,
6d61c56b40f576d7bde0d3f4005ec84d,0.0,,,,,
aa57b577701b36b9cf0932678793b3b4,2.4977527539867572,-4.095812108175978,2.7479455149192007,-1.4904997518833298,0.13609288165932154,
a3bc4a8fcf2326d77d3667d10a12fe70,0.9604416965383766,4.028206203916332,2.9893202527276266,1.3475325034983343,0.17780879240809683,
97947f0978dba0b1f44c2f8658457fc2,0.0,,,,,
4b5e596136a58e74af672e71b6d5bc63,0.0,,,,,
10ff5f2b74a780f603bdc8d7266e2134,0.0,,,,,
df2833fa52a467ca01f9313d9b6d7751,0.0,,,,,
b8f462ca7da1de4493e6c17123bada77,0.0,,,,,
3044fe107ca3d98a77705958227a75cd,0.0,,,,,
dd7f405e62b876ef5c3ea2f8ab3edd66,8.318904069605926,-0.8353173269521276,2.522720318971335,-0.3311176909585985,0.740555589221875,0.8946667689989023
af8476c586e8a8fbb28b82a9bb4e0bfc,13.328631022929756,1.6799471678450637,2.17673119093709,0.7717752080916528,0.44024757779402357,0.7142573097764586
80828be662022982d454185a0e7ac9bf,0.0,,,,,
47773581612f2f049015c99e76080134,0.0,,,,,
7cae4f342d959810f34af6c8a1366d83,0.0,,,,,
0e3615a6235624e9a3a5fa62527f723e,0.0,,,,,
0391c6de56543523bfef65a972387644,0.0,,,,,
9692d75aa8ff0e43c2656ed32929cb37,69.57735460607572,-0.22045072163289386,1.9744277794419267,-0.11165296797799533,0.9110985721772518,0.9636181389941764
94dbc39e8bbd66930fab5cb99c4f02b7,1.989728068459881,-3.769661704839064,2.775151198276328,-1.3583626388286287,0.1743486432494097,
e30b9f8644743b72ae172c43899164a2,0.0,,,,,
ed2d53e9dbb575fa7510db318011712c,1.597012496492533,4.780412891310235,2.976148055758159,1.6062416256681988,0.10822083069323238,
27ac5a1390f92b30ebab96e08c4aacb3,0.0,,,,,
efb4c7b62cd75eedfc40003ff00289dd,3.4327664275917273,-0.5156878892945397,2.4604955150913943,-0.2095870064105297,0.8339900217917454,0.9314860053588675
2fbbc9ff8d50728fc7f82397da768d80,0.0,,,,,
fe09a2fe3868f9ffd37c77d4eb4d8a25,0.0,,,,,
69d86659da3c87db715a24eebbac6869,3.30037303242034,-4.498310076301829,2.2512133337848357,-1.9981713899762128,0.04569808214327468,0.15994328750146136
3fabd4460de32263eadd0e21900768dd,0.0,,,,,
6abd4f9b241ebcc4f6eaa746a45b6e05,2.771509070178065,-4.239258341226779,2.5306543736863203,-1.675162908576722,0.0939022728199039,
0be3c4e0284d1dcd254c519f0c338a61,0.0,,,,,
680df91a8e6f6a03fd302a03a8c0904e,1.2585898034069172,-3.104683081066233,2.9005125548306028,-1.0703911885834103,0.28444326380812057,
c3fdc63f96bcb223b89ca533f3b009a1,0.0,,,,,
b04cb3fc658eb2a9ca040f5fa7c91ab9,0.0,,,,,
79db3f398aaee7c5dfb978a2cd88e8c4,0.0,,,,,
db487aee47098d061300d3be2633bfbb,0.0,,,,,
d3d1cd99cfab3036f857773f4877f3ad,0.0,,,,,
fdf58290d15984811b729b22a8fa8349,2.199260666258837,0.18423206474909684,2.6753283026168173,0.06886334831089479,0.9450983930436724,
e8a431bde299591787735865cc495958,0.0,,,,,
75317cdd486555953cc82f0f3f970047,1.9216472710574621,-2.2600617339168374,2.3980441691061998,-0.9424604279741889,0.3459569619748083,
16316fe8e5d6854db48a67cc2d92920b,45.83301302867974,-3.9364888751202307,1.7188857339083565,-2.2901399420946658,0.022013205600342343,0.09901394337178776
de294859816ec7663eb4b0983aaaba78,1.171768075488895,1.6034625446247792,2.721372750644787,0.5892109209386563,0.5557197920489838,
a6546944d89c7592b2369fb4a2de3eb0,0.0,0.0,0.0,0.0,1.0,
a80708e4e12a890738bffdea4022264b,0.0,,,,,
8632d507d0c5ee52a7b9cbf0493893b7,0.0,,,,,
72865513277c30ac4cd21be0c265659b,0.0,,,,,
2f4cc7fa5e0b6e0ad924d4064520220c,0.0,0.0,0.0,0.0,1.0,
c99dfb192337e72d63f67f57169cb31e,19.03474740257672,-3.540796183470372,1.7811836275432453,-1.9878894734475685,0.046823915208353425,0.16189189168669924
7fe137ae2f39c49c28de2e6c37d61a2d,0.0,,,,,
e8b1e48c52677eb7582890c569ee136f,145.88824844040647,0.3901939596213136,0.6793835735098219,0.5743352869211997,0.5657409349302482,0.790073162181395
a889278e5ef81978290fac68682790f4,5.523090345033008,-3.1158631038057183,2.433750901862883,-1.280271987334744,0.20044949601147113,0.4450762318826746
95ee79b1d1cbd974d0bb20b09a9edd1c,0.0,0.0,0.0,0.0,1.0,
c27b8f568fccfacf9c147fe045631fa3,0.0,,,,,
837f28d6bb9d59016cad8fc999ce4f17,0.0,0.0,0.0,0.0,1.0,
748140dd829b3cf12c837221d8487c6f,3.4262296401963077,5.881235569360206,2.650953848002859,2.2185356315391664,0.02651833289583879,0.11059465654069166
97294adb3e3377d181c37c6df746c54a,8.066930628621042,-5.777753944427289,2.300997082961734,-2.5109783872435156,0.012039706790497188,0.07122402631226189
4c3f5f126d60414f026b9dae1758d115,0.0,,,,,
a06a030983eb60164d284e6550042e6a,0.0,0.0,0.0,0.0,1.0,
d1c13bc851c591616b8661791040a4b1,0.0,,,,,
fdfa44ded0c5dc9d436a6f18c737d687,0.0,,,,,
cc1e89b563da9c7e224a7bc3283e8dde,0.39751810875979426,-1.5473747106996534,2.9849039078550264,-0.5184001758407051,0.6041790920403876,
daac627b4426efd9207ed5bd99eb542f,2.3754752294110646,-4.023606537359441,2.521033370766614,-1.5960147866412076,0.11048549205068338,
659aff47176214fe6e0ab736442d0115,0.0,,,,,
69212e4cbf1bd7926d37711b0331ac24,0.0,,,,,
850262ed53e45ac41e4c2a349d2620c9,0.0,,,,,
6c638b224fa48f7a8a76f49ab441d459,0.0,0.0,0.0,0.0,1.0,
adcd15d9c5d1e1e8ab11aced6167f4ce,46.78062875204772,-1.642563266316773,1.848450621838634,-0.8886162534777007,0.3742093528877772,0.6527674368883741
706ca4a3b7257832c27dbd8b9297d009,2.505397309271199,-4.103762427155802,2.2685617058164342,-1.8089710395066798,0.07045550267748704,
4ae05d5fae6801801bb8778d8d697fb3,49.246770053638464,-0.7099939483969206,1.3173532070757372,-0.5389548866495466,0.5899179835130086,0.807327142136998
968f72a3d3a0425c99a9d6195b23a125,0.0,,,,,
b9d85e88b66fcaee0f2985531aafba24,0.0,,,,,
b7e174ad63d9ae34c374a8b8191b3718,7.796846873691895,-0.11441860902922478,2.323488787290686,-0.04924431297240865,0.9607245974371161,0.9838009413866301
d298f6d10002ab3d31f65c32dc9b9b82,0.0,,,,,
80d9a54b5737296972e29a26bf27955d,0.0,,,,,
8f09018a483b9e1eb925e3af60adae61,0.2892536271460158,-1.0826007234706712,2.993051487384742,-0.3617046776621348,0.7175727311482576,
997c707c776ca9238db38bf54c7dc634,0.0,,,,,
7dfce554ef99e13cc2afa9ad0eb2ddaf,0.0,,,,,
374fcfd07fa8bf5d606b521adca55891,0.09275422537728532,0.08723858548983705,3.016802586151525,0.02891756520307336,0.9769303364737089,
61455547759b0bb5982c9882835ad700,0.0,,,,,
bea33da98b9533a133e3da8580db18e1,0.0,,,,,
1c674db98a1980aa3540ac06db12f770,0.0,,,,,
f88ae1ddb0626172c9e48f3709524af3,0.0,,,,,
f3f26e27b9f20264aaba87bb1265456d,2.411215794943471,5.384603743344329,2.969503488159359,1.8133010332585817,0.06978540403071537,
7db94d73c12c184f20d7d6165449e1bc,37.84390664065811,2.3885593345067093,0.9682615404527204,2.4668534633627135,0.013630612587391644,0.07571160027106784
e151f15af29c3f06efdc1b31b13ee136,16.93131094892038,2.441943652434463,2.021998998732741,1.2076878643188826,0.22716734774444367,0.4813099071093833
e131e4c4a6983ec589e8019b99062cfd,0.6375180768295684,-2.152245546320877,2.9774920301674843,-0.7228383903347722,0.4697791783388268,
fda0185a8038ba6a96bcebd407956dbc,0.0,,,,,
28029e802979485c20b4a1ef32acd4c1,6.419282064487394,3.134623557745458,2.400734662173707,1.3056934642278473,0.1916568214802294,0.430141134394288
9dfb4139806dddca48aa898ab065e61c,0.0,,,,,
b567b2e26993e19ff7b418f346225268,5.547580035826837,3.138294896945186,2.580961121187724,1.2159403995597515,0.22400762688948303,0.4795128846985295
8661675a9e1ee2c28f5f92a3b4817440,0.0,0.0,0.0,0.0,1.0,
5edda6f71515379ec59fa2dd658f63fe,17.817640226850177,3.036569892977262,1.734537290393003,1.7506512600194666,0.08000599981342298,0.22720987413629917
7c883815f85d71992369d404882f8b61,4.965075811658254,-0.6985049748029544,2.065510038296146,-0.33817554107805553,0.7352309065647732,0.8920734684019951
460ae5b61e2afede7f0aca18b52a3b2c,0.0,,,,,
4d4b26e86b05fae968766801a9fd8f73,1.8037894153972471,-3.633527167847776,2.3308910228031694,-1.558857592354547,0.11903008943041395,
71051699f5cd9a9cf24e36624c0e381f,1.78618787734203,1.100577746931907,2.4293579533195437,0.453032351789923,0.6505254458810432,
2f4be9efd0c2b0fc01135ec78b702369,0.0,,,,,
54766971a6b7d0d7000b974482ce6151,0.0,,,,,
0759ecedb2ec988505159c84c0cd8f6d,240.61259088259794,-0.24163255249685248,1.2293283344250947,-0.19655656323081,0.8441745649301623,0.9349360409328955
1298cc1da9ee11a5b342f2e846dded9d,0.0,,,,,
45a6b4575891ff9e73a7a18ed58d36f0,4.880406820914189,-5.059283263689104,2.6969187477086844,-1.8759494582428544,0.060662220354556255,0.19139370103169415
d1b386b904f894f63f8ce234137307eb,14.305922256680315,-6.60848915597582,2.252445524430821,-2.9339174174459757,0.0033471325149455645,0.036630577069975245
ff218f0fdbaba9eed153caa4a3789a6c,29.954626583489176,-0.8006303331084554,2.112604831495213,-0.37897780085156907,0.70470434876726,0.8746440637571872
03b654234974f156df7d2e3536439d2c,0.0,,,,,
45ee79b7adcc2397d914893ed53d9799,8.616249307183946,3.4986583712194275,2.4073224284892856,1.4533401632514218,0.14612933119593324,0.3528383569061558
df8ee490853386ba3d8eff7700bfa4b1,18.027599808243426,8.271454325921034,2.2273424496296226,3.7135979369927905,0.00020433333703437633,0.004998131176672329
7bb50eed1b6eb09916815d2a47ea103b,278.96804885483994,0.5956622530528088,0.9712598962137906,0.6132882201508025,0.539685781000186,0.781125079399788
19c4cdaa48fbc614cd1aee1c91eb2c13,0.0,0.0,0.0,0.0,1.0,
f77e48617a4ef1af3845571b597c1614,35.180814083893196,0.917533250802293,1.84211272838416,0.49808746048192315,0.6184223984300412,0.8307025742005741
6739b63fec50c77cd0777d70b19adde4,7.148023629925706,6.940657741871226,2.3980398933324265,2.8943045364546327,0.0037999941493014303,0.03902163803315667
22d9c3c387736a2f7c96c42e9f6f2f7d,15.809243780122133,8.080372285690885,2.03876658738951,3.9633631116336883,7.390124604789223e-05,0.0023659266565626675
3014312600f681469904bd54ae42ab3e,8.07122303641295,1.0772290244435176,1.6932826611090854,0.6361779100353759,0.5246604693625929,0.7733147202453384
10426262993adb7b6f13820d965ecd7e,3.6971619844991688,0.7158393879300373,2.0587377784780294,0.34770789918628614,0.7280595637287024,0.8870942637827829
72267ff4186202b4e6e41476bf2bcaf7,5.815384394104267,0.6787926231404696,2.4682445478291113,0.2750102795679165,0.7833083407542347,0.9065721732174211
c031112a38f9b6dec392df02161514dc,3.277700719743809,-4.481328604313916,2.5137090329033898,-1.7827555002011835,0.07462611246804007,0.21690393436972397
93898506209ae862de734302680ccdc5,2.0037433642846545,5.11061306585955,2.9721801659410536,1.719482931897375,0.08552647290156967,
9422a80e8b4ab50a30e223528fb0e273,3.550447364301827,-4.602265250547914,2.471619394759644,-1.8620444799493359,0.06259682081292475,0.1949749160859076
cc614ba0f1190021cf5429a199acc0ec,0.30608955669872695,-1.2012442558761105,2.990724302121193,-0.401656633820817,0.6879367439861355,
99bc429d540794c71dc917985afe1504,0.0,,,,,
76dae6fa4d2a63a8bf2bab85e492d5af,0.7604821411869204,3.721260988112658,2.9966398518432564,1.2418112192640305,0.21430622231518456,
e086dc70c5801a356351ef6803409b68,0.0,,,,,
c19b5bb948ec08ef47e446a0bb78424d,14.055554306967412,2.7840452779958857,2.29971540608764,1.2106042646086395,0.22604710904534303,0.4810645631685163
56aa958ea29670730e8992cdb2be418a,6.828172981609391,-5.5420385468499855,2.706791640998058,-2.0474566504891767,0.040613268997487295,0.14809897254192605
107fc8c33a467ee01ac8bc8045e5a3cf,14.655856246070499,-0.10205248719138751,1.8798695164781496,-0.054287005718661914,0.9567065022214957,0.9824292713849981
ea4606b99204d7a5fbd8aa4e079755c9,0.0,,,,,
c899506d6ea6f8dbf7f44a5fd3f66cf3,104.04998791366299,1.4041753938272545,0.8470696301855634,1.6576859136357525,0.09738087849167741,0.265661870271155
4a32d273cea6f71c5e6f7319de556aef,6.52402675688235,6.807046507522171,2.3970181552065952,2.8397976430576857,0.004514215979871555,0.04163377214857589
8d148ce1916db9f46d563a88e5d98bbd,0.0,,,,,
b766f11488b2830d492022b9bba365a9,14.012514714831555,2.9748602917639926,2.4839519737195035,1.197631968427069,0.23106032493419934,0.4855389260441621
dbf0ee1b9a8c03e95c8a8a20df085309,6.250063527447088,-5.414435888384695,2.704883857803885,-2.0017258311344706,0.04531422666037017,0.15898488234679212
ff3932cc92af55ade784f5e51d6a0adf,2.3014217418122245,2.319929395496744,2.9325202329882862,0.7911043100059698,0.42888312430348685,
d69a6152adf6713d224b3d60d5cc25fa,0.0,0.0,0.0,0.0,1.0,
1946294085525014e55722685c3186f8,0.0,0.0,0.0,0.0,1.0,
30218aabeb2d0e3151b4f70e3cbe12ab,0.0,,,,,
1bbc0bb84358526fb816d98d3702a950,7.160546360227722,1.692635612848797,2.1137873719809654,0.8007596389709338,0.4232708089294856,0.697020083993563
df3e92360270a0c440b585cddb13d8a3,0.0,,,,,
a0ce1721369c60a3a33add07698874e6,6.022830465961719,0.017679833757731456,2.0116434295385504,0.00878875127576015,0.9929876813228781,0.996069614321006
84313c6c0381a1058fa5c9030515fa9c,3.87051380642125,1.6500664833644492,2.4073398153565524,0.6854314762039762,0.493071687323707,0.7538687821559692
67f37e35d0db5791a460260ee4ce4c7a,0.0,,,,,
e7ddd83d78b2a8cd6a815f50818ad90d,33.57847463600849,-0.7192087084187129,1.2511037910836418,-0.5748593470376836,0.5653864258339337,0.790073162181395
d020a4bf718895eb108f30e0229b22f8,7.482640932195033,-0.6069107727347709,2.3209282268244023,-0.2614948475012402,0.7937109224327432,0.9132653119874556
ab603f277ae501a6f235198d9dea87f5,0.0,,,,,
e7fe0e8b45cfb4b9d929a2ca4b69c23a,0.0,,,,,
64a102ed703191ecb6a325b42c686190,0.0,,,,,
cfeedc91ac357148c5661d97801de9c6,5.018904230170163,-5.1008642684663315,2.234834905971131,-2.282434489830822,0.0224637010297315,0.10021204332320795
744877a4c17b157ef3c20ec1c7d2e22c,0.0,,,,,
59e5419a9be9ae4032a6a5039b331110,2.5124642659699785,5.438746564021673,2.667869565408385,2.0386103708144123,0.0414889293652706,
66a89d605a340ff12428dfa54bc37d48,4.116721230426243,0.7139835490270904,2.4292275105694654,0.2939138248354995,0.76882375376064,0.9024513740649123
1024917ea28b2d8a3cfae8c8145dee1e,3.987055017120481,-2.4702972261334555,2.4201803788089085,-1.020707897544898,0.3073928516989614,0.5808977761706936
d336055038e9ffa0c61743f391ccad36,4.35049833224502,-4.893545736335356,2.0581190169538686,-2.3776786940038472,0.01742199929962253,0.08686494607806035
f1a79b62d9162d579e62edc7252242ed,11.921228231754014,7.675631530479957,2.64879031302696,2.897787526906375,0.0037580508956388645,0.03877382369576212
194477479cefe9c77fdd3a5fda2a3ece,0.0,0.0,0.0,0.0,1.0,
d08eb5b75be6f945989e5e1aa9b3f393,0.0,,,,,
9f6fa6bb52d35c528aa9ea80927d1bab,24.64921634122792,0.4657142877840542,1.8768334187635094,0.24813831804576184,0.8040273889992323,0.918346078620844
b0b1113a217b20300179a2285b3305d2,0.0,,,,,
693782192bb3bbf660eaedcb391543e6,4.361008452298708,4.546512604384305,2.5109349859619,1.8106851152271501,0.07018960824306833,0.20991799410159231
3686100ab61caa6dbd568d0043f13c3a,2.0068304753107675,5.0847608110921945,2.972459585922923,1.7106240351165012,0.08715053911075923,
c38325716af04f1a882a4c9e1f71985d,0.2194587441885085,-0.7972971085631368,2.9981130498415527,-0.2659329702745109,0.7902908324581739,
33a7573884513f42a3a08873885bdcc2,0.0,,,,,
8c8774e6534d82750786bccfa5ecafe0,0.0,,,,,
a6df7b47f7a5dc7b1116ae6ab6500d65,8.151116360626942,-0.5561662606874191,2.1959545908196665,-0.25326856165993095,0.800060688429276,0.9157409019015236
9ed2f27e5dbaf11f554376d516500f82,0.6103230272472533,3.4819831858754466,3.001919325549756,1.1599189745839602,0.24608179656586482,
87466e684a3f053c18cb53c8e9e8ae98,0.0,0.0,0.0,0.0,1.0,
6d4435e7b67fe70db3b757ab17a49386,2.9032614164560626,3.0678457915739403,2.582904701918492,1.1877502833516278,0.23493180684686976,
0fb764db164991642b99f7bb9027f89e,0.0,,,,,
c52b58ae20a7e5c4de3831c0a4c57ce6,6.843027149635793,6.873566503057717,2.643553188190336,2.600124156292489,0.009319003769569728,0.060740931755548795
898fbb4379ec05f5de8f6fb6dd0e4d64,0.0,,,,,
e7694d7579f941595d4af8c04bd15562,0.0,,,,,
a92941a9003333dcc26ad7523630d634,0.0,,,,,
ca83440b99699659caf044ff4d36b6fb,25.49032430440539,-1.0907857302973645,1.535296467295778,-0.7104723768554222,0.4774112547033332,0.7437683369851216
b43e10faace8b787d86665a76cbdaa85,0.0,,,,,
f651276cc0818daf360f3f99cd8f9503,0.0,,,,,
d0fba16ef3034188d693c7a9f0a20cbd,19.360513769440786,1.9844224571354092,1.304219709557244,1.5215400001960406,0.12812438130677423,0.3187734606912543
9143031596897ae06be0435f61881f47,0.0,,,,,
ef323d313ef7632b237617dbd002f591,0.0,,,,,
e3821dfbfd423b25a44497615b091c36,7.6716812232449145,1.8722422066013444,2.1207088993332652,0.8828379072629738,0.37732385603692836,0.6560974717191638
cd3f02480441cd4693a3c02f7a5d04e9,1.161959292136522,-2.9993309176191554,2.6413918198123585,-1.1355115492983636,0.2561610456192316,
8b490efb9b562ea847d27ab5ab0361d0,1.1619739145992671,-2.997275393435119,2.906254076922974,-1.0313191187360036,0.302391195590479,
92c0856a161eee373ccec6e32691d5dc,2.170923257225397,-0.8505426046070924,2.419156960510387,-0.3515863660320938,0.7251484915161223,
7f52428afb0a83da374a07bafe0c0d4f,0.6869061120629177,3.4723000715218566,3.0020878409026985,1.1566284051427922,0.24742421187823502,
3d11abb786aab37347df7745beb25ef7,0.0,,,,,
01971f5d0e7869bfb1b63c8bc70b5d3d,0.0,,,,,
9c55553f4e289dd9e05c11f2c6a56cf2,0.0,,,,,
1e9f880e48f2f515f33c4f270304d496,3.149429330476425,2.091094879524548,2.2311308113561545,0.9372354453092384,0.3486374608448829,0.6262242180357344
8839e2d33ecb4c4b6f55ff53ecbc36f2,3.074921204706882,-1.2352976578914274,2.0741825581440945,-0.5955587916025715,0.5514700126445622,0.7837049289677732
159a8803cdfb7bc186e49d4a1f2b7764,0.0,,,,,
3e518942eb06b56513410a9fb44a92ae,5.641957129426894,-5.268770094542531,2.237357983921727,-2.354907052159453,0.018527339342877504,0.08927893208278702
1614d5b0937035e839a578b977c41b57,0.4503370921289185,-1.701405416677037,2.9827194311929177,-0.5704208712639699,0.5683922769815416,
3f3cf41a7f1326589ed02730cc90e5e1,0.18550845075457065,-0.6134933571037188,3.001903308542857,-0.2043681271671313,0.8380658353747905,
0b7ad3d641b92b676e51176a76957e04,5.229071458931162,6.483427582261303,2.962650904383584,2.188387289460369,0.02864140335162981,0.11632898338898899
f5bd5fa6dcdf8e67820ad72454d3c783,0.0,,,,,
abf840745af32878e03bf8c4adc9f00c,1.921992494149387,3.2263402492850175,2.9559368001155075,1.0914780888275228,0.2750625681237275,
0261bc8b4b18f69381c000951a7e21c5,0.7034305180086895,3.629045694600677,2.9988102947807405,1.2101618101407834,0.2262168091288319,
894e592bb41b8e16751bb3b4f6bceadc,0.0,,,,,
9f205818e76ce5b9c78bf7f9d863ed60,0.0,,,,,
37ac3889b1f3c389fe5b6ce8cd3e6660,6.0851152483996644,-5.373359882681498,2.4923598776280276,-2.1559325885936307,0.031088929347208402,0.12373052868166853
33165f4a7195e580698cc4648d92d3ce,0.0,,,,,
4bed740e97918178b1107e26a93c89b3,32.246574956331855,-0.5573422851261192,1.1229494545264238,-0.49632001055752284,0.6196686503204067,0.8307025742005741
99a6400e837e8f6ca05584470eff1c8a,0.0,,,,,
e6c66fceb674213e7b23c974f8f5f231,0.0,,,,,
fc6f4c9fb031ccfcfa99afd00fb9d6e0,0.0,0.0,0.0,0.0,1.0,
84714ff436d593c75b63901d940362bb,9.292236838638306,-3.5550338270361865,2.26189629492183,-1.5717050489969728,0.1160189707063991,0.2967958862841725
591a0777ca9fe89ab21f3f77b8be29c3,0.0,,,,,
1569aaacc52ec185d53fa207f394d62c,0.5335787202990983,3.2698572778447206,3.005868810813472,1.0878243475169518,0.27667265883875664,
df648e644e7fccb2307d961ad664fa87,0.0,,,,,
8a71efac08865f346318370bda702be7,0.0,,,,,
a7bb6e255427e69b80a16d82e1b9f54c,0.0,,,,,
87e5c3072b1ba0446673366601049195,0.0,,,,,
e96782a2b303130580f3902422f0f1bc,0.0,,,,,
52a38bf93747427a81faa2733e93e132,0.0,,,,,
26d5f5b9d24dfc566b60374cfb234b93,0.0,,,,,
30225b0a06ff95e9920031a4a5014036,0.0,,,,,
600c670ca023f860ebaf752b03be3550,0.0,,,,,
9afc0ce48a6b51e99933a9165f304370,0.0,0.0,0.0,0.0,1.0,
3ff1bb7ea7b375c0f914d0738372786c,0.0,0.0,0.0,0.0,1.0,
d9e270ba193cb3cab76922d18c8af027,0.0,,,,,
314837126f3bf318d6fc1a66f0997b79,0.0,,,,,
d54b6e91c322886c9f6a037181ef58c6,0.0,,,,,
e0abd29ce9b0d55b1879756ec0c0514c,0.0,0.0,0.0,0.0,1.0,
d0839fcf5be376d1d90745456161b4ec,84.9028532280706,10.506702951600438,2.0180486769748325,5.206367453608984,1.9257313271818694e-07,1.1645325275763694e-05
4c0883190eb786ad3b1eee491820948f,0.0,,,,,
2a953943a7a66eaf548028af4b669930,0.0,0.0,0.0,0.0,1.0,
3dfbe7dc06cb5b19ef2ec1cf711d807a,0.0,,,,,
4072df666b8fd13e3b8c6aa210eb1d9f,0.0,0.0,0.0,0.0,1.0,
914c13fa9bc4057a652269c583faa34d,0.0,,,,,
74b3bc360acb8ea5351615066fe924e9,0.0,,,,,
07d18514fa581dc04492535851737e1c,0.0,,,,,
8bd2de1ce04226af12f68d0317d49698,0.0,,,,,
c7ff764e8305ac1af3a5265ce2a88382,0.0,,,,,
c3d261a9a39b50ea4a7da6af1c65f47f,0.0,,,,,
b51fb0ba8def4b642653376a62055dee,0.9125785694243046,3.9769348594973324,2.9904856998054474,1.329862523588078,0.18356357109162288,
05f1f1d1708c730443df4d7f5474a3e9,0.22526026163055007,-0.8391835919924323,2.9973123944635587,-0.2799786880882079,0.7794938557041122,
4510b59dd1b856b71622c45f81f6e561,0.0,,,,,
61afc69b790748735cfd0847d40e985e,0.0,,,,,
3d03da2d9cafa74bd2c73c0c6d121fea,0.0,,,,,
8f2796fdc4131074a267bd34818db72c,0.0,,,,,
dd28e30fb644cecd2c408276f475f43e,0.0,,,,,
bc7c855ac5ce4b5c701c636c96993d15,0.0,0.0,0.0,0.0,1.0,
55824f3ee57389ab2e5d143499d4e7b9,0.0,,,,,
b54a9d651f64ce53814f852ec4b0d3a4,0.21075583544971374,-0.7227928138044659,2.9995937110474755,-0.24096357154718212,0.8095833504039323,
d2cc1c01a65b20abe3f31486f0614f41,5.84556716933213,3.2538279165544384,2.583269056479891,1.2595776302869082,0.20782176942186859,0.45561731322397575
46c16eea01a945a6e76a19e343d161cb,0.0,,,,,
f8b095302ddab82026f0b047adf1d64e,0.0,,,,,
494a5b1434f4064b974b735b217eed67,0.8636871343776116,-2.575638437076635,2.9728494880636176,-0.8663870967629417,0.38627791754363755,
4d59a84696c30abc9641284e57ad0a41,0.0,,,,,
5a7f57eb91900faefed5be82e9cc33c9,22.30676060646023,4.671021352541671,2.2923837528470807,2.03762626861248,0.04158732292848779,0.15014196022440782
f84422e70b83f126b401fe3406606de4,6.231546700733323,2.4137421584638687,2.629716360500954,0.9178716741922909,0.3586860527368646,0.6358791016353048
60f50d4a32edecd67de796019bd72acf,0.0,,,,,
d499e8ae882b9ae0fe7a49dc979b0786,0.0,,,,,
347c4bea84b1348b6d58bb11c1e8148a,1.0702533924839517,-2.875869788320764,2.939091614140586,-0.9784893313581488,0.3278323653435962,
e70102c773610ed8ea74fbad822a1a63,0.0,,,,,
a976b1e5a374bcc6ae02ead8d14c39cf,0.0,,,,,
5d10a02c69b787a1dd72b2f94ae888ae,0.0,0.0,0.0,0.0,1.0,
bdb3399ca5500370c5a83004db7905c3,0.0,,,,,
9055ef0547ffafc5c84a9262d4b64852,0.0,,,,,
1f75aa41901627a461e71de50e8fbfff,0.0,0.0,0.0,0.0,1.0,
9c6cf37f9c46ecb651bc1d7f9bbb68a7,1.1730112725019637,-2.9329878045394873,2.9693435495350817,-0.9877563022300714,0.3232720131748524,
fca44991e059d923727a5cdcedae8266,0.0,,,,,
abb6c912db2b10e45ece1fc152fa4727,0.0,,,,,
726c2f878d1c116f546bb8d9e9e900c7,3.615934087492274,4.536058474263447,2.325584826169724,1.9505022664489986,0.05111628350983062,0.17146402034037173
467fd24a5873b9403f248ede938108b5,5.706716910993418,0.45905217808144877,1.6053425263459822,0.28595279234664356,0.7749142786575458,0.9035824234801699
2db7a25a6adefb1727e55dfdaea8f81f,0.0,,,,,
