,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
a278aeed796dddacda499ce436abbedd,0.0,0.0,0.0,0.0,1.0,
81f701fc563201c18706c3159394aa77,12.60897126817003,-0.7950384177169811,1.9510532237826577,-0.40749191668671075,0.6836467298386386,0.7737057923827152
631c56227a49d71aab5e6dddff0cb76c,0.10082449800821582,1.0911460207210528,3.158309064057552,0.3454842444454225,0.7297303530621119,
19a5237c56fff12cd8e7c8758d2d14f4,0.0,0.0,0.0,0.0,1.0,
1fd9291f2b3624462b9f5306df6e40df,0.0,0.0,0.0,0.0,1.0,
6f4ddcd3f7a33fe845b3a22763f0181c,0.0,0.0,0.0,0.0,1.0,
a0366ff868480ae4ebc6b280dbf86be5,4.8929223879318355,-3.9191177810698865,2.0456158972826115,-1.9158620082470164,0.0553826624198702,0.1679675160041388
4f6d5c8e3866f0e55f02b2c22a7e11c3,0.0,,,,,
470fc04ad777f0036417d9c1d9651a2a,0.0,0.0,0.0,0.0,1.0,
3e2e52b7034d59f01030ebb72c7bf80f,0.0,,,,,
0ae35c7fee7ebb656232b14c7900853a,3.8092198022194665,5.159498248763085,3.1318375399955087,1.6474348311089226,0.09946870097021,0.22125008748300382
230dae25ffeecdea864bc4caf00eefb4,34.24845214681682,0.3755120166697962,0.9237391087923847,0.40651306531852655,0.6843656590590543,0.7741065717075231
8852eb531bafb5159f4183f869eafbd2,0.9546696307207487,3.2480383172510243,3.1413691845726164,1.0339562548720043,0.3011566142687643,
f9c62f19e77e7963c386896ad2451f6a,0.0,,,,,
daa1886ea57b4d87c19c0ee984752f7a,0.0,,,,,
740ad43e2703d04348b7aed2f24b6018,0.24933489270889447,-2.1412322727384705,3.1266580128646746,-0.6848309805320386,0.49345058329048147,
c994efe49dd2515455955e4296593086,4.335102594167031,-2.379933821058928,1.7974943045065108,-1.3240285741613638,0.18549355503635734,0.31441346124110153
987137d09c1766fe4f3fdecbca52121c,19.714702684097468,-2.0381884156792163,0.8437975387312653,-2.4154946205980146,0.015713854603758935,0.07772680528945561
a467cd94d1cd48b93934456de6ef2ab3,0.0,,,,,
4f5c9e451f122d547997e6339db4b852,0.0,0.0,0.0,0.0,1.0,
acc87495d073516432a85b01b1bf67ec,0.0,0.0,0.0,0.0,1.0,
a2904fcbd7f5cba639414acb2ac8d323,1.4274368865463067,-4.429919959018618,3.025716750954734,-1.4640894451276056,0.14316951080595236,
00163c9cc59eb2c8ad0ce6c509b48310,0.0,,,,,
33916c71a2887436baddf839db69999c,0.0,,,,,
9c414645a79799ea748e1cbdaa3c8725,7.527413565530098,-0.025422064969147673,1.2088401602146688,-0.02103012938007715,0.983221621217099,0.9886173882693794
c109d0398b8f3a6e5010126228ac6a9f,0.599318396805626,-3.2477594825521474,3.1134466343696094,-1.043139601848269,0.29688364161753455,
5381cabbf6d279592d891a30d9460180,4.27860953952164,-6.005995041437554,2.2165447587838147,-2.709620465653468,0.006736023876276197,0.045233679321069906
2173d9cc05ab2b7511a6b324a2021737,0.46307128698932143,2.3707707907187725,3.1484824155529556,0.7529884172157282,0.45145687436094506,
158a81293211f688741cc17d3381b9a0,0.0,,,,,
48448a32b3f4dffb1e2796075012551c,1.0656346946025008,3.3920715681935794,3.140374872013147,1.080148614875103,0.28007600624469986,
16d5df5dd9c38710d7d056a34edbbdcc,51.87000642569649,-1.9259854260778735,0.5729668842648448,-3.3614253789711475,0.0007754130550969891,0.011117746641323048
3f77abff320c73ee3c192c6599b2c1c7,6.144937978853397,-6.531253413307515,2.173378792352319,-3.0051150937377678,0.002654803713112504,0.025262302597420325
d60131f1e9d116237ca9a711611c6679,0.0,,,,,
02d7f8a9a571f5b7eeb3cc74397a552d,10.203383008941826,-2.2022815536011895,0.9204218846393926,-2.3926870822546884,0.016725498813284594,0.08037512342846488
f49911d1f937852d1a23393cd201485f,2.6695806047521478,-1.9897850689837207,2.365292947415363,-0.8412425493248215,0.400212068125764,0.5291605941043336
a5269703188dab610270a84733a63fb2,0.2042961560247006,1.5721764188595906,3.155441046340263,0.49824300177720926,0.6183127767014156,
3387c656fb7c446cb5b0310b16468e40,13.119406523532604,-1.6201877549442312,1.20193974960302,-1.3479775134147542,0.17766561514871881,0.3085159045381189
3c1fc6020e3eb7bc0d1903bbc0df112b,0.0,,,,,
5ff95099b5a6e05c98f205d4e8bf59d7,0.0,,,,,
87536ddf3a1a4185f049d569b3a9176f,0.38841868576984184,2.1608513652235755,3.1502248530790675,0.6859355969817625,0.4927537216084231,
4cca543796da1a932c85e3620a99e560,1.3068305496817885,3.6638996065301517,3.138550140863741,1.1673860356176538,0.24305450792939426,
9791a3b687526c560a9682156cdcc482,60.71940209358783,-0.03970445142532462,0.6017252750050112,-0.06598435045792943,0.9473902848245266,0.9660558310416364
67b846ce41505f418034c907062077fe,0.0,,,,,
d882d194cd30ca7acd3b11f34d4a1bb5,0.0,0.0,0.0,0.0,1.0,
fcd6e312160b4f0460ec4eaf338a7d5f,7.9564011433261035,-0.7395918618986955,1.7349907032506098,-0.426280014361475,0.6699038191020518,0.7638559398896045
da2ca048ad4c00e86b3a79055d32528c,0.0,0.0,0.0,0.0,1.0,
15213cd29c8bc068b55723f99f4d93fd,0.0,,,,,
1b8175623d40e8fc7594a78195a20dc1,0.0,,,,,
4113bd1ef76eb98a77c382ea4c442582,0.0,,,,,
95649f283c0feb043e3de7c556ac0d45,5.75381206907333,0.21373036630985714,1.8638382866896839,0.11467216219141965,0.9087049796941568,0.9406204716639027
c11a911da7b00112120d4d457e5309d0,0.0,,,,,
56e037479525c2200d7dd132f2584521,13.22650478955179,-1.9770374511556394,1.153768421241683,-1.7135478964036441,0.08661178970494215,0.20788860915580668
b8fb461aec74194af9b5e65467aec49e,0.0,,,,,
048cd774498972b32d5d2b8d81c030f3,0.0,0.0,0.0,0.0,1.0,
ae4c39c3c469b706f22254e95b66b340,0.767675689998406,-3.5723503039111213,3.1108363211157126,-1.1483568838587705,0.2508212651786722,
a1b8f64ed90dc926bd4e75d2167e4c11,1.303828103869212,-1.6664847728238947,3.097924338801244,-0.5379359179148799,0.5906212903337054,
01884874dcffc00c6edfaab5c41d1c59,0.0,,,,,
104e6d1254a1a8c19477f78f3f07aac3,0.0,,,,,
d81693dbbba5650c346ad477716183d0,0.0,,,,,
8a50f743ae4a98e942daa89ecdc4de8a,0.0,,,,,
81a8074b25b1ce82b80a19c8f747bc24,88.93161935686014,-0.6161994177557145,0.4133109551565851,-1.490885760630913,0.13599149046569664,0.2671980951557484
2d8c0fd3eac98f2b7d5f4cf5dd401b78,0.0,0.0,0.0,0.0,1.0,
77813f0f8fa1ca184e27e522a7736c2f,6.0164954560609445,5.823308443526754,2.63749362285366,2.2078947956758177,0.027251607722907658,0.10476070939856894
fc3d21aa1ccbcab12b21a2c6769b8b99,0.0,,,,,
13a861ad3f46b79f76cf66b831198f71,0.0,0.0,0.0,0.0,1.0,
25179bce21a0fa38b88c0eabe94cf63a,11.12830715501861,-3.5679552448344642,2.5021298108558927,-1.4259672816951048,0.15387778651994588,0.28592702538995196
c4ffab5a264861a3d316ed0d2b4acd4f,0.0,,,,,
c683742123f1a68ad840a2bf26fe5b4f,0.43690615803560184,2.3044855141674527,3.1490068554573796,0.7318134319630549,0.46428244955541725,
79f03be148dd36f7b64d6cc5ff27b87c,0.4289138122954718,2.2898367698605613,3.1491257621223436,0.727134113665036,0.46714380276860373,
a55423c75adf9414213cdd3f9d5149a8,2.172319874177087,-3.0572638001494723,2.870744487871066,-1.0649724533362175,0.286888395595296,0.4187983862717045
c1387d73462b489e420183014bfea0bd,0.13368039247424013,1.2619860441021444,3.1576115031220318,0.39966476016900065,0.6894034509699865,
cb1695627e052e4e53e2071e1a575a0e,2.343078580938067,-1.9962236878353317,2.109025965066519,-0.9465145147098132,0.34388622261004986,0.47882320497278597
5d503baf6e92a3ab34d71c6b08b4af30,0.0,,,,,
171de4147611249f6f5d78260bd7b32c,14.06617183204183,-0.7014678684536417,1.3614878832147854,-0.5152215286685586,0.6063982266380601,0.7145869383614902
42b8c3c42fb9b3ed7115938619b7eca8,0.0,,,,,
b3bc8aab50589cd596d458f00ce684e0,0.0,0.0,0.0,0.0,1.0,
d21abeff0f739ae324c2876dc1801873,0.0,0.0,0.0,0.0,1.0,
54bd3d63ef4c92cfaf1b1f3797d0e5f3,0.0,0.0,0.0,0.0,1.0,
51080f6b81d5bda2615a1b6e75d07d37,0.0,,,,,
73d1579bfbfc91d26b73dd1aaccbbf6b,0.3185957959210006,-2.433316777332077,3.1230505817171412,-0.7791474116932716,0.43589288406887117,
cf8b3c2eb3e40973f32ab85fbfb521df,0.0,,,,,
19fd3bed7b4a45d79e0ed7ad2d71cb2e,0.0,,,,,
019326e88fc3a69c83c19a06216a48de,0.0,,,,,
2efa0fa8a3be3d9b34e8ec6dcce463d5,0.0,,,,,
2e887c0da719bd276f508b68c45bea21,0.0,,,,,
88d22adff79fd1cd25a14dce2c1e3561,7.161896241345506,-2.6508760185012594,2.4803597947554907,-1.0687465681818866,0.2851838816419225,0.4173518598925238
fa8d2e504e32fc489b568ad2e9280a89,0.0,,,,,
7c810849896c5ce8aeaa40a895039e4e,37.239293904361254,0.044317085767061205,0.9748044373906716,0.04546254004104444,0.9637386327258699,0.9793355637445725
038c173ff13fedd7f797d26e3e9f1240,0.0,,,,,
8f1073feb65963f2884d42c9c2901c99,0.0,,,,,
a12455be9b899c5eb39786f812f95859,0.0,,,,,
fb516b237dfbb7b6cf13f0c602e1c5e7,0.0,,,,,
0ea9132b2d849182128cd76745427a62,0.0,,,,,
dd45adc08e65f9a4cde02614d5646767,0.0,,,,,
3780fdb2d895d96e7b60fd96bfbd4312,0.0,,,,,
e1e5cc64958424368bfa511a395ba17b,1.1888749344470202,3.530734317328537,3.1394413486642376,1.124637769974835,0.26074256171548854,
ab854019a4d0196ffab0a18f81e9d10c,0.0,,,,,
bc0162c308d5da26af791715fdfdb4f8,0.0,0.0,0.0,0.0,1.0,
1b2107a9777ee0ce1689366bb55848bb,3.1577944069401176,-1.1819227203098082,2.4425699041365014,-0.4838849108507468,0.6284675496409478,0.7334597495660935
643eb46b97d69980ebf755daecc0be8c,0.0,,,,,
5d10d7d9247bd6a64ff00689029abe6e,0.0,,,,,
daed8b3659327efe5e531228e5ae59dc,2.7919318895353107,-3.257566341768666,1.6368861373965282,-1.9900995355424256,0.04657997196943467,0.14931593937431326
51696dc24e95f5107b5ecdff8f913d8f,0.1529259820420803,-1.5796330674535772,3.1359595828763287,-0.5037160160095955,0.6144609519747917,
f0c9a41dd8eb898c1195ae25e0963e2d,2.381323564268738,-2.2533186859713887,2.1235263561551894,-1.0611211296907086,0.28863485646582754,0.4201779005775923
e62b73fa48340e54e99f4ce71bfbe24a,0.9816107225745078,-1.710101106566829,2.958893989778563,-0.5779528136101995,0.5632959771450805,
22b1f16a41850a306b931eb1c3eff770,3.6979189471022416,-3.4360868189395717,2.2900261845856713,-1.500457436717587,0.1334959509769027,0.26376015639942973
948a7d546ffaa12ff7449d89739d7531,7.696065344158421,1.3971850379457158,1.7162955071562813,0.8140702065116412,0.4156047326237138,0.540057098975824
f928475746faf9865a3088b1dbca7594,0.3695711232683607,-2.622009025939045,3.1204343157059116,-0.8402705395020912,0.40075671560725334,
c25432e641e7e8860611c43ea98ad9f2,0.22519187477414965,-2.0151199269793376,3.128450728187661,-0.6441271102091848,0.5194930118431123,
047abd63dd76dacc241a8afc90f07d80,0.0,,,,,
9d200eee4eb9acc4bc42d7339539fcbe,1.5194892819268262,0.26906367178942053,3.009286729766316,0.08941111165246605,0.9287551930197976,
86cdffc4b9f3490d4724ccf1272e0140,0.15583430794305905,-1.5959040293263225,3.1356376416626563,-0.5089567774419567,0.6107825209021209,
61be5888795a33620bb9aa9fd3f24f45,0.0,,,,,
8cab0ef66ffdeaa74189ea15989cae93,12.761738755711663,-1.2784681907359832,1.1078914190331695,-1.1539652431387835,0.24851441879537786,0.3782981324847861
dcf4cabadfba4a769e5f0fc2790d4f4b,0.0,,,,,
cb8dd5b22ef8a795dc94ef3f2c6e307c,58.24874712389455,-0.8264726745581498,0.47741677524775317,-1.731134550371121,0.08342776934985305,0.20472822642986144
acd0e9953b4d923ceaae31e23382b600,0.0,0.0,0.0,0.0,1.0,
b5b3fa7314e1d9e5da1e4f9d25385140,0.0,0.0,0.0,0.0,1.0,
9a1124f8ddc5c3f9ad90218b9b69eb35,5.8178371678173635,5.7779787333293555,2.353346847782781,2.4552176568333355,0.014079930890428083,0.07241004421055063
86ee6700954946d2ccf7716acf466b6b,15.683306813267476,7.52345331136526,2.3367668484627795,3.2195994719432512,0.001283698155568654,0.01628202336835455
2dc9b106e502ff2d467a88e2cbfcf694,9.37248531954886,-1.5636920083846704,1.8628272488732267,-0.8394186896989535,0.40123439958240936,0.5291605941043336
5ccc57e4b93638db653a6d968ae7c786,0.0,0.0,0.0,0.0,1.0,
a62120c22d2f9769447f739cfad92980,0.0,0.0,0.0,0.0,1.0,
c5be63f7a0a6b94007046cab69f75d8a,0.0,,,,,
50af3239c67077b5d11caa93b5c25f7f,0.0,0.0,0.0,0.0,1.0,
e8f7064aa0a0f3b52bcb83fb8e4ab8bb,2.136461427747943,0.3674649378497781,2.690931398553245,0.13655678403668792,0.8913811377448864,0.9281210865037531
4ae73545018e96b9d885c800f00a36eb,0.500436478515908,2.4491947279844535,3.147752882994957,0.7780771931671288,0.43652350706055565,
74a2a38c76aa20b7589948dd88338888,0.0,,,,,
eab5a0419e122722a952be0436fe5985,0.0,,,,,
b7dd136295bb3615cbb4179b113975d6,0.0,0.0,0.0,0.0,1.0,
4d545885ec61caa545ef2a52db2b1197,0.0,0.0,0.0,0.0,1.0,
3853f84f3004ca1d74ce3056de7cabcb,0.206596970187462,1.5838594903212473,3.1553489446308283,0.5019601692599982,0.6156955392160849,
9a2ec52eeea685d8ace24ca1989888fb,7.375272627420357,-23.00817842709889,2.9527887589606023,-7.792016397135667,6.594817260814796e-15,1.0788164094503785e-12
67a931ac30a30036d5770a066481e5e3,4.764658602849144,0.2965622400745698,2.5634161688456687,0.11569024323042898,0.9078980391018704,0.9402438452777788
ea060eca2b266a607e61d29990e4fc3f,70.3411151566357,1.1029834257327427,1.8602143894226255,0.5929334984206241,0.5532256585023043,0.6670141178078919
7a57172589a34113c2d1729e5a0f45ae,0.6728634380376287,-3.3953000937403153,3.112188369678992,-1.090968698045268,0.27528665635620986,
93a720031beb5039a90d5071ff9c40f8,0.0,,,,,
731a6ae3c350543fdaac13ae588f9228,0.0,0.0,0.0,0.0,1.0,
f617ca14b39a3116f2c749e955413166,0.0,0.0,0.0,0.0,1.0,
bce1c6a5b443d583311cffb24df4c0e6,7.520228322504308,1.655020704860301,1.409913195679175,1.1738458154248668,0.24045678906424264,0.37051935099202904
c0585fde5a60ed28adad5ae144f99599,0.44313960432747557,-1.2470534096373536,3.120859463460244,-0.3995865319275501,0.6894610778453396,
930f6646654e0a3c06fbd05badd8ed8d,0.0,,,,,
6c1ad9f821c1bcf8141c70b21d497f57,1.8503750735217803,4.133363516562538,3.135979482217877,1.3180454591620208,0.18748843063997742,0.31550392531168286
c1c932a9f8c9b68a8c97b95d1d4343a0,27.444717146808156,3.6335316981915677,1.5125879615909943,2.4021953039806614,0.016297004896047896,0.07949941238945664
0f71617f9caaf50c1a5dba36dc38f61d,0.2505829075115398,-2.1490525097183855,3.1265518125186316,-0.6873554761234519,0.49185874767604915,
b5586d61dcc54467cf8d90acfa60f554,0.0,,,,,
00c639328bcdd9ee0bc6f9275137a03c,11.079895276705539,-3.4683355263889113,1.352736466893093,-2.5639402879075446,0.010349134739035962,0.06000236042686971
76d23c3435024fa0ce3db22aa6d617c1,0.0,,,,,
a0b79389cc02fb88cc43759acc808064,0.0,0.0,0.0,0.0,1.0,
e95377cad417885486ba11ef2c1eacef,0.0,,,,,
9a603120ec8856270816fb52f7ad5967,0.0,,,,,
61676d182d71fccc230f82e27b2ff6d4,0.9744851799635293,-3.8813807236492917,3.1088349172677066,-1.2485001059691392,0.2118479696229378,
811553822d8598156147b0e6e02d96fb,15.830822264978758,-2.1846208572646044,1.5588620327740883,-1.4014202741065807,0.16108843308307016,0.2919029125047088
8ac7b834a0804e62e76ec7e1d8e37b54,0.0,0.0,0.0,0.0,1.0,
00c685f366b8252f6797d0bf4780673f,0.0,,,,,
d45c64f91971e80784e28e5d40dcdeaf,0.0,,,,,
dff1bbad34d3758fa38d53728f612e11,0.0,,,,,
05fd91c0f471d2ec3f0532b3686f2493,0.0,0.0,0.0,0.0,1.0,
2886453ca9ad8a81b449b509358a4f75,0.0,,,,,
824641f4c498227470a1628c28abc8da,0.0,,,,,
2f49d001ffee367f74ff302d732f5bd2,0.0,,,,,
2afd08619ee8a1e8e1cfa1d11c66eb09,0.0,,,,,
600542701409191ac06ba37b483e211e,0.0,,,,,
c610809d89c58aed30660f1015ce483b,36.82185939485348,-0.3837539104883001,0.7592890793171235,-0.505412129505977,0.6132694012827087,0.7197774720807012
eec013a9efbdc040760ae1e6f4d02203,0.0,,,,,
ccebb3bc4c5740261efb3d134479980b,0.0,,,,,
ffbc286a3668f81a7eb44757cd344571,0.0,,,,,
271c7900b12df20afb3fe7bd3b4ce08c,1.440209623796458,-1.0767327825064525,2.640364680112991,-0.4077969950955317,0.683422719889967,
cbb49aec27350c63b09594eb0a351ea8,0.0,,,,,
72c5ded2bac10ec2ce474eeb92fb3bee,0.2916663108528875,1.8946478541808085,3.1526499426397794,0.6009699423191844,0.5478600063729455,
797a7b3653fa76375dca94863befe51c,0.0,,,,,
4e880a6d8e51ddbe3739dbd5a6c5ee0d,0.0,,,,,
4a55c1b19087afd77e59f6fe99284cb2,4.622635355061031,-1.9129733882982562,1.690257753799467,-1.1317643028101219,0.257733539221318,0.38787983704087714
9bd09cf19246b17e2340f8e7934c3a42,0.0,,,,,
55cdf945937fe92db5847527e01a43b1,0.0,,,,,
8ed78a44e3cc6049de560c362cb21f74,0.0,,,,,
21a3134e4cb8c3d8f1db51860902251b,0.0,,,,,
b2925d3f6df5fba1d5bd981876649d7d,0.0,,,,,
f38a8005b35512ee1328b6bb2ecc176e,0.0,0.0,0.0,0.0,1.0,
7b5b1403bc5ba8ac2b7a4f4591522974,0.1822914442830547,1.4822395397833168,3.15616909721558,0.469632486133576,0.6386176107585246,
8c295e736cd3af3ff365e0f9348a9fa8,2.4637860405149024,-2.339606893391435,1.945567302852088,-1.202531976129383,0.2291574849576978,0.3580796635347826
1e120fb10b19a3a96e882c19998572d1,0.6053245920584072,-3.258186045082031,3.113353504000401,-1.046519786749411,0.29532111434260616,
ed44bcd127a1381db9fab205732d6bf1,1.5771375316566631,-4.576313081941429,2.576189143281722,-1.776388621881938,0.07566888518217577,
f23532256863859cd42b6b30c9ac3abf,0.0,,,,,
1cdc2c8ed6f26a1c61c77b501fa64763,35.95728690455442,-2.854934684386407,0.5869289200018657,-4.86419153511354,1.1492558375852879e-06,5.08066851532496e-05
e053f762bde12d680bcbec6ce05aaeca,0.6775772705745905,-2.072884329306093,2.6159512515396695,-0.7924017422289716,0.42812646387985237,
994a6d00613178dd053b96a9d95f47de,3.2983526550381295,-3.0053193443026216,2.128630208971988,-1.4118560056300369,0.1579923639022245,0.28851961807273696
d1d85225a2f97e93b0cf11a9fa0052a7,0.0,,,,,
ede9a2ee424c3b0b9726dee0bfaf70fa,1.2741673205856163,-4.270923386756119,2.6096031383146006,-1.636617968475649,0.10171031877492387,
61b277fea86499eaf35f66d53af8dc7c,1.9310365005518173,-4.870384366031806,2.189188104286765,-2.224744578364394,0.026098389824183214,0.10133787114575
ed9562e4914c0e99868abad98b841854,0.0,,,,,
941d0beddd0db07a5726ed4a1df19905,0.0,,,,,
0572bd138ef90762b980ce789cf054a4,6.424850221633397,-1.2459724390562812,1.1960048001935208,-1.041778794578981,0.297514247734356,0.4276125575795673
5a33673464687df8a66f333cda73e1eb,1.7486143071098073,-3.032806384876998,2.849379264233061,-1.0643744140860478,0.28715911971033464,0.4187983862717045
3c2ebb3c236d65a8f7046405eb0f3b53,4.733439833474359,-3.8249944655459718,1.6525977753150427,-2.314534439462618,0.020638424388226034,0.09035720669041818
de2aac538e6adf8d03e01194c2a87408,16.84676412568648,-2.180921999534128,0.7718617977684268,-2.8255343195368843,0.004720183119307655,0.035693437387251795
97f7f1d7479e2832e28ca89e243c2b2b,0.0,,,,,
8ac4346623c9df942a166ef2dedc0d5d,0.37973045465963295,-2.6497137301577434,3.120058393598809,-0.8492513267040013,0.3957414583981701,
5e97d4a8457d719428f47e9891fbceb5,40.99493105123497,-1.9359583560703446,0.3966418199175075,-4.880873016549238,1.0561723611159719e-06,4.768505851676792e-05
5a540b507083086ca150bf13ea87caa6,0.0,,,,,
4b2cf37ce1a462af8935b724408d1d68,0.0,,,,,
3137b561e84d0682f009327936131d89,0.0,,,,,
f1c85e8f860f44111a8baaf9c2efea5d,13.095715228148451,-2.3941194775880943,1.2825939091920333,-1.866623145821941,0.061954233008845234,0.17990882339778608
7f3e3340e3fd140fdc1c810ed473ed34,36.11094301977966,-1.9261617484259423,0.490718468552628,-3.925186989817498,8.666239228909207e-05,0.0019265997412835582
dad701f4e81b99dc22a26449f67205e8,4.567650532497819,-3.6651007586279274,1.8758102245279018,-1.953876096154849,0.050715872129223655,0.15756820008523076
cbc06248321204f3fd4806ae786dc562,0.7306941133694949,-3.5090315592403205,2.7418306052532455,-1.2798134036862623,0.20061076871071576,
33f33ac12dafe3775992c2662a4b2645,0.0,0.0,0.0,0.0,1.0,
4b643b5955a15fe4a004d92c1bbb2bde,47.829897130767904,-1.0299694917429774,0.6226220511672009,-1.6542451232045845,0.09807771798924603,0.21995315396160375
df1ec754de1b954fcae57289c3507b3f,0.0,,,,,
0d29809870ff5a5a50ea1f372bb41a47,0.0,0.0,0.0,0.0,1.0,
5f0f7f021b810e6b1db1fa0b9f54a5ca,0.5964280477233653,-3.2426436332381154,3.113492571480986,-1.0414810887747505,0.29765232562414756,
c2981d3d97262b8ba87b6234cfdefbcd,0.0,,,,,
416e31e9f04a6f4fb1c44180c26c3fd5,0.0,,,,,
b87a9178404d36878a3b5eea0854b86d,0.0,0.0,0.0,0.0,1.0,
851a481b8d14d775386e38a1f51b491a,20.975916591156054,-3.7969254176950034,1.7288675312510784,-2.1961922177735587,0.02807818816221506,0.1067776259502157
e6c4b15038ccdfd0a446f2531535ede9,12.008365343225009,-1.531883865333438,1.211418503748232,-1.2645372846738423,0.20603724705081905,0.3309137121254531
538815ea1f1944d93000d569269a6d0c,0.0,,,,,
b6def1397ab15375e386187f4f838f05,0.0,,,,,
824cff138b53b4735528e71992c5004d,0.0,,,,,
8928437b7d3dc64fbb26178a9f7a9e8f,0.0,,,,,
129f52f0dc341305af5f69d12fc4e81c,0.0,0.0,0.0,0.0,1.0,
30dcaf59efeef480ceaab8d9ac153e7f,31.746881021065988,-1.8027185495443958,1.2171978407275097,-1.4810398845818893,0.13859594552814997,0.2700648268234474
cce092bd72278e813db43c4b2ea0723c,0.0,0.0,0.0,0.0,1.0,
2c60cdec9285b1177b39fb945139b1b9,0.0,,,,,
0d22a5f0f543799fd3ab94cd5d9541cd,6.288947771059351,-6.567421244043835,1.63065083913534,-4.027484662213917,5.6376743860923254e-05,0.0014769314873194956
22ab6a766285675c974a35cc51b3b32d,80.38518714383123,-1.655119474211454,0.8226699316137605,-2.0118876485065513,0.04423178170693644,0.14708801252005338
035e2bc45a14bfa8844f2931882c3dd4,104.57482792909192,-2.3840377173285368,0.7290118809880717,-3.270231637510919,0.0010745945030305533,0.014208649031916647
a88538acc397791409dab61cfb812253,0.0,0.0,0.0,0.0,1.0,
bf85fac915f638df19342ab239ae8d11,0.0,0.0,0.0,0.0,1.0,
8061a9d9662cd525e4e77abd57d64293,0.0,,,,,
d852f47f60178e681d50b8c9c79185b2,12.220602916728915,-4.704984781568287,1.5673446544509846,-3.001882686240677,0.002683155550585788,0.025418107492602867
7e5eced31e73ddc2760171b0f08462c5,0.0,,,,,
8b10203f2eb3ef862e64ef5444fb3af7,1.026671822947494,3.3308992380519005,3.140785334809522,1.0605306899313793,0.2889032355455799,
4027b313e711768e492583de720c3efb,6.120374588941185,-3.9003662352101993,1.8799201433876136,-2.074751020105431,0.03800961616028044,0.13309637869985988
23b8106153fa717728fefffe7d337872,3.409043769607633,-4.3314081803234075,1.9558397236485305,-2.2146028265768942,0.02678733784471947,0.10353867196082826
595f4e2170e03719942bc886b14b7c09,0.24567041493849906,1.7275906732501642,3.154160454271048,0.5477180689748469,0.5838855032526273,
7301ec447e68a677a3e348845489db06,3.117852670123554,-3.8750251488664063,1.9694704731824841,-1.9675467094486165,0.049120216495506686,0.1539632192074818
2962f0c8f656bbed6c6eb87556f6ea15,0.0,,,,,
afde485fef4ef60aa4787d57be7786f0,35.696106284332004,-1.7674233603072165,0.7202922374382149,-2.45375872242247,0.01413718014084015,0.07246158516633526
