,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
470fc04ad777f0036417d9c1d9651a2a,17.070721104278647,3.233729045202357,2.2479213347138822,1.438541907701565,0.15028035567512557,0.37873562981130193
3e2e52b7034d59f01030ebb72c7bf80f,0.0,,,,,
0ae35c7fee7ebb656232b14c7900853a,22.04896860993753,7.695557517398233,1.9419216941544222,3.96285676222858,7.40582185826594e-05,0.0016504402998421238
230dae25ffeecdea864bc4caf00eefb4,40.07733825232995,1.7748000846544414,1.9180557458436727,0.9253120450228525,0.35480361510348946,0.6534753713830502
8852eb531bafb5159f4183f869eafbd2,31.341604318717632,8.202478451594104,1.9947237687440507,4.1120873877984,3.920978189321686e-05,0.0009410347654372047
f9c62f19e77e7963c386896ad2451f6a,4.796293436694743,2.306151303767618,2.600276129213526,0.8868870801291137,0.3751396982273614,0.6746702705968781
daa1886ea57b4d87c19c0ee984752f7a,0.0,,,,,
740ad43e2703d04348b7aed2f24b6018,1.2716733888159317,3.598216437726501,2.9714112697977546,1.2109452751626029,0.22591637902217934,
c994efe49dd2515455955e4296593086,0.0,,,,,
987137d09c1766fe4f3fdecbca52121c,29.403989679920752,-0.7810702467694971,1.0031893003581498,-0.7785870986568998,0.43622298127089937,0.7287648757253666
a467cd94d1cd48b93934456de6ef2ab3,0.0,,,,,
4f5c9e451f122d547997e6339db4b852,1.6804126001291755,-0.3779515428545706,2.6667629798152426,-0.14172670976584342,0.8872958765549104,
acc87495d073516432a85b01b1bf67ec,0.7898831418755138,2.891924044346054,2.980573101747295,0.9702577140787881,0.3319180492336613,
a2904fcbd7f5cba639414acb2ac8d323,3.6687335931430027,0.8949286723776533,2.190118289904751,0.40862115827386386,0.6828177009030416,0.8790544887299183
00163c9cc59eb2c8ad0ce6c509b48310,0.0,,,,,
33916c71a2887436baddf839db69999c,0.0,,,,,
9c414645a79799ea748e1cbdaa3c8725,8.169892955988985,1.0589709456702425,1.4543088614103703,0.7281609661948054,0.4665150571443803,0.7512948124604268
c109d0398b8f3a6e5010126228ac6a9f,0.0,,,,,
5381cabbf6d279592d891a30d9460180,0.0,0.0,0.0,0.0,1.0,
2173d9cc05ab2b7511a6b324a2021737,0.0,,,,,
158a81293211f688741cc17d3381b9a0,1.0712105791542865,3.346917475758017,2.919948117867322,1.1462249809433416,0.2517020740989777,
48448a32b3f4dffb1e2796075012551c,3.220866394704242,4.921047781255929,2.1627265845127503,2.2753906187196624,0.02288250764445276,0.11627593461024853
16d5df5dd9c38710d7d056a34edbbdcc,89.12178068899104,-1.6829295094414771,0.49732813056123804,-3.38394192088487,0.0007145311616495356,0.01013335101975705
3f77abff320c73ee3c192c6599b2c1c7,0.0,,,,,
d60131f1e9d116237ca9a711611c6679,4.014097581514873,0.6955332777355843,1.969400102416494,0.35317012367479356,0.7239609043937574,0.899255828112889
02d7f8a9a571f5b7eeb3cc74397a552d,22.15943289597238,-1.8803569834778127,0.838102357915757,-2.24358870455155,0.024858876689048376,0.12194920639910524
f49911d1f937852d1a23393cd201485f,0.6482030548684607,-2.98764102117171,2.991746386579478,-0.9986277695776007,0.3179750426766275,
a5269703188dab610270a84733a63fb2,0.817672550917021,2.9661472281604655,2.979393950969121,0.9955538867881681,0.31946694957603927,
3387c656fb7c446cb5b0310b16468e40,20.0842303205741,-1.2929833966923765,0.7552319446772919,-1.712034833543573,0.08689024929809279,0.2552707888983517
3c1fc6020e3eb7bc0d1903bbc0df112b,0.0,,,,,
5ff95099b5a6e05c98f205d4e8bf59d7,2.3294474326426133,-4.886419196076894,2.4115372033560876,-2.026267390474658,0.042737391032561974,
87536ddf3a1a4185f049d569b3a9176f,4.854890961093054,0.7395985793526364,2.0344595476886207,0.3635356525977158,0.7162047850581161,0.8977702853536977
4cca543796da1a932c85e3620a99e560,0.0,,,,,
9791a3b687526c560a9682156cdcc482,23.83947501504635,2.028635153775065,1.0110970742604781,2.0063703134131012,0.044816753200794666,0.17348420593856
67b846ce41505f418034c907062077fe,0.16948936692509614,1.1556776596667757,3.0082810872977963,0.38416545067763896,0.7008558235911282,
d882d194cd30ca7acd3b11f34d4a1bb5,1.127008919914669,3.426283627764873,2.973258265810307,1.1523666366840495,0.24917044478265518,
fcd6e312160b4f0460ec4eaf338a7d5f,9.597362222950801,-0.08491102074415713,1.753493585309481,-0.04842391295612915,0.9613784018737102,0.9873872355479073
da2ca048ad4c00e86b3a79055d32528c,0.0,,,,,
15213cd29c8bc068b55723f99f4d93fd,0.0,,,,,
1b8175623d40e8fc7594a78195a20dc1,1.7726082704837796,2.5106274763847076,2.287480687359777,1.0975513324584558,0.27240045408416924,
4113bd1ef76eb98a77c382ea4c442582,0.0,,,,,
95649f283c0feb043e3de7c556ac0d45,12.9941791361516,1.7146753905771839,1.3223911834331794,1.2966476274634258,0.19475245705811475,0.45549300301448126
c11a911da7b00112120d4d457e5309d0,2.295236042859897,4.4435577196647476,2.7363938142975597,1.6238736165998175,0.10440278443724504,
56e037479525c2200d7dd132f2584521,42.218509273957046,0.8145181376139313,0.6499318242407434,1.2532362737668052,0.21011973249443594,0.47782329838384846
b8fb461aec74194af9b5e65467aec49e,0.0,,,,,
048cd774498972b32d5d2b8d81c030f3,0.0,,,,,
ae4c39c3c469b706f22254e95b66b340,8.107133514240298,1.7301690705457282,2.68611423316688,0.644115968406113,0.5195002362594403,0.7822590430161457
a1b8f64ed90dc926bd4e75d2167e4c11,28.85972718077119,0.7797284599438281,0.9810549789287462,0.794785691618675,0.4267381755294636,0.7212476206131778
01884874dcffc00c6edfaab5c41d1c59,5.170993187489435,1.6835227164820583,2.17020042872435,0.7757452695148704,0.43789940498732033,0.7290534383993806
104e6d1254a1a8c19477f78f3f07aac3,0.0,0.0,0.0,0.0,1.0,
d81693dbbba5650c346ad477716183d0,0.0,,,,,
8a50f743ae4a98e942daa89ecdc4de8a,0.0,,,,,
81a8074b25b1ce82b80a19c8f747bc24,83.02344776604377,0.4274637455990812,1.0497952439294689,0.40718773310407624,0.6838701104707909,0.8790544887299183
2d8c0fd3eac98f2b7d5f4cf5dd401b78,7.222599363776412,2.4481213603458754,2.636523838358317,0.9285413333756337,0.35312683754530083,0.6519143527481569
77813f0f8fa1ca184e27e522a7736c2f,5.619301668268258,1.8005833195992935,1.8009087940683257,0.999819272097452,0.31739797748934157,0.6097793656199173
fc3d21aa1ccbcab12b21a2c6769b8b99,2.8005755360269657,4.72376924940798,2.731579011513263,1.7293181817175651,0.08375216432231465,0.24933469319685003
13a861ad3f46b79f76cf66b831198f71,1.5469505548633828,3.876569644129357,2.96884125130774,1.3057517448673868,0.19163699491251038,
25179bce21a0fa38b88c0eabe94cf63a,76.8095707104653,0.3234542352660654,1.2917884982759178,0.25039256480280075,0.8022837789524959,0.927770715467675
c4ffab5a264861a3d316ed0d2b4acd4f,36.24589358106512,0.034728096187498954,2.123921277079236,0.016350933795086873,0.98695442366852,0.9946052331543226
c683742123f1a68ad840a2bf26fe5b4f,0.0,,,,,
79f03be148dd36f7b64d6cc5ff27b87c,0.21485424373102538,1.3742308936212821,3.0048310521524653,0.457340485960724,0.6474263339404772,
a55423c75adf9414213cdd3f9d5149a8,0.0,,,,,
c1387d73462b489e420183014bfea0bd,0.17329156169257404,1.1721768846275242,3.0080031206686124,0.3896860600220971,0.6967687057382586,
cb1695627e052e4e53e2071e1a575a0e,1.1362595726759128,3.437307775320615,2.9731332981145853,1.156122995729921,0.24763085124617673,
5d503baf6e92a3ab34d71c6b08b4af30,0.6875335799392812,2.7240238269126897,2.983465748174766,0.9130400872137384,0.36122145861962324,
171de4147611249f6f5d78260bd7b32c,0.0,,,,,
42b8c3c42fb9b3ed7115938619b7eca8,28.262085700690477,0.14869551026378,1.477819495792138,0.10061818150807147,0.9198535631974992,0.9764926891419006
b3bc8aab50589cd596d458f00ce684e0,0.0,,,,,
d21abeff0f739ae324c2876dc1801873,21.282929132488633,0.37544895081290103,1.8603437520328379,0.2018169762457287,0.8400598094980475,0.944795700819101
54bd3d63ef4c92cfaf1b1f3797d0e5f3,1.6842572298399618,4.001395425804938,2.781324776596354,1.4386652934151922,0.15024537716697095,
51080f6b81d5bda2615a1b6e75d07d37,21.026269960066372,23.45817305254911,2.5024182261399788,9.374201645235667,6.970124888539845e-21,2.7183487065305394e-18
73d1579bfbfc91d26b73dd1aaccbbf6b,0.0,0.0,0.0,0.0,1.0,
cf8b3c2eb3e40973f32ab85fbfb521df,28.932466384525757,-1.0353165064095289,1.363860498441909,-0.759107333625607,0.4477883525386383,0.7407739448147145
19fd3bed7b4a45d79e0ed7ad2d71cb2e,0.0,,,,,
019326e88fc3a69c83c19a06216a48de,0.0,0.0,0.0,0.0,1.0,
2efa0fa8a3be3d9b34e8ec6dcce463d5,7.058861867261848,6.051214470105736,2.711822914675573,2.2314194770456353,0.02565335588366847,0.12334998737324465
2e887c0da719bd276f508b68c45bea21,0.0,,,,,
88d22adff79fd1cd25a14dce2c1e3561,0.0,,,,,
fa8d2e504e32fc489b568ad2e9280a89,0.0,,,,,
7c810849896c5ce8aeaa40a895039e4e,31.22840073922094,-0.6790453274913303,0.9240679691542715,-0.7348434857154592,0.4624348199638077,0.7512948124604268
038c173ff13fedd7f797d26e3e9f1240,0.0,,,,,
8f1073feb65963f2884d42c9c2901c99,0.0,,,,,
a12455be9b899c5eb39786f812f95859,0.0,,,,,
fb516b237dfbb7b6cf13f0c602e1c5e7,0.0,,,,,
0ea9132b2d849182128cd76745427a62,0.0,,,,,
dd45adc08e65f9a4cde02614d5646767,0.0,,,,,
3780fdb2d895d96e7b60fd96bfbd4312,0.0,,,,,
e1e5cc64958424368bfa511a395ba17b,0.0,0.0,0.0,0.0,1.0,
ab854019a4d0196ffab0a18f81e9d10c,0.0,,,,,
bc0162c308d5da26af791715fdfdb4f8,0.0,0.0,0.0,0.0,1.0,
1b2107a9777ee0ce1689366bb55848bb,0.4860372308111792,2.279155038339642,2.9906732584809936,0.7620876108335746,0.44600771662922273,
643eb46b97d69980ebf755daecc0be8c,0.0,,,,,
5d10d7d9247bd6a64ff00689029abe6e,0.0,,,,,
daed8b3659327efe5e531228e5ae59dc,0.0,,,,,
51696dc24e95f5107b5ecdff8f913d8f,0.0,,,,,
f0c9a41dd8eb898c1195ae25e0963e2d,0.0,,,,,
e62b73fa48340e54e99f4ce71bfbe24a,3.0977772584477816,0.3522419855826846,2.689704259223451,0.1309593738325644,0.8958074455352343,0.9699848550511064
22b1f16a41850a306b931eb1c3eff770,0.0,0.0,0.0,0.0,1.0,
948a7d546ffaa12ff7449d89739d7531,13.193457186125556,1.8377658395836265,1.772545755779204,1.0367945840561685,0.2998316001626286,0.5958436894951601
f928475746faf9865a3088b1dbca7594,0.0,0.0,0.0,0.0,1.0,
c25432e641e7e8860611c43ea98ad9f2,1.890502625535901,4.152109509097995,2.9667334112698103,1.3995559875131567,0.16164632152613434,
047abd63dd76dacc241a8afc90f07d80,0.6294845392350383,2.579488639028746,2.9862276828416574,0.8637950327264183,0.3877004970613051,
9d200eee4eb9acc4bc42d7339539fcbe,0.0,,,,,
86cdffc4b9f3490d4724ccf1272e0140,0.35922660130749967,-2.3157554526785327,3.006428018154319,-0.770268051885773,0.4411409035286719,
61be5888795a33620bb9aa9fd3f24f45,1.1076384959216283,3.38799856207136,2.9736995444107723,1.1393210751366207,0.2545692612674798,
8cab0ef66ffdeaa74189ea15989cae93,42.90967621577992,-0.6735671198016137,0.8044667989783701,-0.8372839260203254,0.4024329922416997,0.695233076297953
dcf4cabadfba4a769e5f0fc2790d4f4b,0.0,,,,,
cb8dd5b22ef8a795dc94ef3f2c6e307c,82.77712100041734,-0.2711258610467282,0.6511879560671199,-0.41635576721075357,0.6771496906090125,0.8759150226783248
acd0e9953b4d923ceaae31e23382b600,10.06344055858262,22.485963397328714,2.691618450327168,8.354067938045056,6.595138256552164e-17,9.353105163837615e-15
b5b3fa7314e1d9e5da1e4f9d25385140,6.769152559167594,-0.09401025233274686,2.054916848733767,-0.04574893256176068,0.9635103620676697,0.9873872355479073
9a1124f8ddc5c3f9ad90218b9b69eb35,3.9963810015957537,5.2387227830008865,1.871883123486032,2.7986377553555513,0.005131867398165323,0.04126656258318507
86ee6700954946d2ccf7716acf466b6b,22.457029482379248,7.720122705520948,2.2443345594819104,3.439827040449391,0.0005820860472295742,0.008731290708443614
2dc9b106e502ff2d467a88e2cbfcf694,0.0,0.0,0.0,0.0,1.0,
5ccc57e4b93638db653a6d968ae7c786,1.6525629082456228,3.966177409640643,2.968111973121006,1.336262730502771,0.18146341365852156,
a62120c22d2f9769447f739cfad92980,0.0,,,,,
c5be63f7a0a6b94007046cab69f75d8a,0.0,,,,,
50af3239c67077b5d11caa93b5c25f7f,14.799281246131294,-0.3617139298534088,1.9644535913316221,-0.18412953680835892,0.8539118355891114,0.9535450705218423
e8f7064aa0a0f3b52bcb83fb8e4ab8bb,0.15039797061171775,1.0352610477066795,3.0104025345329046,0.34389455756530946,0.7309255849668272,
4ae73545018e96b9d885c800f00a36eb,0.0,,,,,
74a2a38c76aa20b7589948dd88338888,0.0,,,,,
eab5a0419e122722a952be0436fe5985,0.0,,,,,
b7dd136295bb3615cbb4179b113975d6,0.0,,,,,
4d545885ec61caa545ef2a52db2b1197,12.162854959861201,6.838926440338173,2.1385549397418697,3.197919451703987,0.0013842293872044036,0.0164839530079303
3853f84f3004ca1d74ce3056de7cabcb,0.0,0.0,0.0,0.0,1.0,
9a2ec52eeea685d8ace24ca1989888fb,0.0,0.0,0.0,0.0,1.0,
67a931ac30a30036d5770a066481e5e3,13.654396819123791,7.005092121083733,2.169213277935993,3.2293238255249292,0.0012408330584710732,0.015485596569718995
ea060eca2b266a607e61d29990e4fc3f,59.47251184064917,6.008395174902418,1.8706942305050949,3.211853159604885,0.0013188176479319012,0.01619964984861233
7a57172589a34113c2d1729e5a0f45ae,0.20338724031011535,1.3289797568692414,3.0055054806152377,0.4421817778875567,0.658357671053728,
93a720031beb5039a90d5071ff9c40f8,0.0,,,,,
731a6ae3c350543fdaac13ae588f9228,0.0,0.0,0.0,0.0,1.0,
f617ca14b39a3116f2c749e955413166,2.1252827489117463,-4.748329453175203,2.967088749509893,-1.6003328022997414,0.10952477363572875,
bce1c6a5b443d583311cffb24df4c0e6,26.275655529591514,3.3317566907435623,1.1809212379576621,2.8213199861708396,0.004782647098849954,0.03926804986424173
c0585fde5a60ed28adad5ae144f99599,0.5380810549185701,2.4003400604660983,2.989009190142738,0.8030554300006926,0.42194269719963934,
930f6646654e0a3c06fbd05badd8ed8d,3.278600814330381,4.954614135450506,2.692283702673885,1.8403016481991668,0.06572396354118896,0.21388464666252244
6c1ad9f821c1bcf8141c70b21d497f57,0.0,,,,,
c1c932a9f8c9b68a8c97b95d1d4343a0,13.122310771677242,3.8329450042691366,1.820210768849526,2.1057698755907097,0.03522434676510754,0.1465332825428474
0f71617f9caaf50c1a5dba36dc38f61d,4.991052134635151,-0.3119914406189898,2.221773046176098,-0.14042453217980994,0.8883245760126065,0.968192241018789
b5586d61dcc54467cf8d90acfa60f554,0.0,,,,,
00c639328bcdd9ee0bc6f9275137a03c,0.0,,,,,
76d23c3435024fa0ce3db22aa6d617c1,0.0,,,,,
a0b79389cc02fb88cc43759acc808064,17.99133172189751,-1.1976945205169285,1.843057225887821,-0.6498412006387841,0.5157948025141976,0.7822590430161457
e95377cad417885486ba11ef2c1eacef,15.09039307517018,-1.712364507932583,1.7875724987398114,-0.9579273059636754,0.3380994161606406,0.6354639629043366
9a603120ec8856270816fb52f7ad5967,0.0,,,,,
61676d182d71fccc230f82e27b2ff6d4,47.36665195902848,-0.8320482518128277,1.088653183453016,-0.7642913872476057,0.4446936167907563,0.7367994811280391
811553822d8598156147b0e6e02d96fb,6.2746929644137746,0.13314739076705853,2.450480309215891,0.05433522165687725,0.9566680881655262,0.9868059675837317
8ac7b834a0804e62e76ec7e1d8e37b54,29.617844577754425,-1.583193734959298,1.2262755255078792,-1.2910587400850198,0.19668330976725254,0.4572667112323606
00c685f366b8252f6797d0bf4780673f,2.3627308738861386,4.488451189339676,2.3961794444275273,1.8731698912524535,0.061044928587601764,
d45c64f91971e80784e28e5d40dcdeaf,0.0,,,,,
dff1bbad34d3758fa38d53728f612e11,0.4321353699123073,-1.7880089294919075,3.0174325435212093,-0.592559702231282,0.5534758546192405,
05fd91c0f471d2ec3f0532b3686f2493,2.1299861710024004,-1.57841281269355,2.9331930737749285,-0.5381210077187935,0.5904935100229922,
2886453ca9ad8a81b449b509358a4f75,0.0,,,,,
824641f4c498227470a1628c28abc8da,0.0,,,,,
2f49d001ffee367f74ff302d732f5bd2,0.8643957713179903,3.0516580172348062,2.978106021053065,1.0246975747880638,0.305505907733847,
2afd08619ee8a1e8e1cfa1d11c66eb09,0.0,,,,,
600542701409191ac06ba37b483e211e,0.0,0.0,0.0,0.0,1.0,
c610809d89c58aed30660f1015ce483b,107.35939406822762,-0.3804467524710911,0.520275294310908,-0.7312412421485122,0.46463181318505753,0.7512948124604268
eec013a9efbdc040760ae1e6f4d02203,0.0,,,,,
ccebb3bc4c5740261efb3d134479980b,6.856014570335519,1.4283661263390377,2.6792068646745313,0.5331302129641844,0.5939434460107065,0.8287582967591254
ffbc286a3668f81a7eb44757cd344571,0.0,,,,,
271c7900b12df20afb3fe7bd3b4ce08c,26.511817908978628,-0.8986419771492223,0.8389236282779876,-1.071184487906027,0.2840864850158057,0.5800718803987656
cbb49aec27350c63b09594eb0a351ea8,4.019287314325164,-2.1937985112940135,2.3738694712792023,-0.9241445403111594,0.35541106606899747,0.6538222441835331
72c5ded2bac10ec2ce474eeb92fb3bee,7.679629760997881,-1.0929020903835702,1.8845915415972943,-0.5799145683617343,0.5619722308944036,0.8090319315320664
797a7b3653fa76375dca94863befe51c,0.0,,,,,
4e880a6d8e51ddbe3739dbd5a6c5ee0d,0.0,,,,,
4a55c1b19087afd77e59f6fe99284cb2,0.0,,,,,
9bd09cf19246b17e2340f8e7934c3a42,0.0,,,,,
55cdf945937fe92db5847527e01a43b1,0.0,,,,,
8ed78a44e3cc6049de560c362cb21f74,0.0,,,,,
21a3134e4cb8c3d8f1db51860902251b,0.0,,,,,
b2925d3f6df5fba1d5bd981876649d7d,0.0,,,,,
f38a8005b35512ee1328b6bb2ecc176e,0.0,,,,,
7b5b1403bc5ba8ac2b7a4f4591522974,0.0,,,,,
8c295e736cd3af3ff365e0f9348a9fa8,0.29339218492305397,1.6917622607072784,2.999642835957916,0.5639878989683201,0.5727623676480367,
1e120fb10b19a3a96e882c19998572d1,0.37338097754723226,1.955968638417778,2.9958138151347864,0.6529006003431411,0.5138203619107014,
ed44bcd127a1381db9fab205732d6bf1,0.0,,,,,
f23532256863859cd42b6b30c9ac3abf,0.0,,,,,
1cdc2c8ed6f26a1c61c77b501fa64763,4.7968354387796746,-1.2211769977716225,1.787197273474701,-0.6832916633749044,0.4944225609705902,0.7682262899543034
e053f762bde12d680bcbec6ce05aaeca,0.0,,,,,
994a6d00613178dd053b96a9d95f47de,6.982987795981472,-2.1761532546303597,2.0198536571988415,-1.0773816443951076,0.2813098010522482,0.5759098289258624
d1d85225a2f97e93b0cf11a9fa0052a7,12.914367602682612,-1.2779196266583415,1.3458723383885565,-0.9495102843026135,0.3423611439143979,0.6388557230938525
ede9a2ee424c3b0b9726dee0bfaf70fa,0.0,0.0,0.0,0.0,1.0,
61b277fea86499eaf35f66d53af8dc7c,0.15403694372673246,1.061926780073523,3.0099183688060736,0.3528091628925974,0.7242315139727852,
ed9562e4914c0e99868abad98b841854,0.0,,,,,
941d0beddd0db07a5726ed4a1df19905,0.0,,,,,
0572bd138ef90762b980ce789cf054a4,7.129961679230175,-2.384410534708071,1.5135950119855839,-1.5753292762111595,0.11518045971725198,0.3059578630690195
5a33673464687df8a66f333cda73e1eb,23.237684892142962,-1.66577428881052,0.7757448446415408,-2.1473224093164904,0.031767622985797495,0.14078832914160253
3c2ebb3c236d65a8f7046405eb0f3b53,0.0,,,,,
de2aac538e6adf8d03e01194c2a87408,55.74474609243576,-1.316817620485567,0.5388193867297238,-2.443894286131344,0.014529683288535742,0.08684408402343202
97f7f1d7479e2832e28ca89e243c2b2b,0.0,,,,,
8ac4346623c9df942a166ef2dedc0d5d,0.0,,,,,
5e97d4a8457d719428f47e9891fbceb5,85.01209430737991,-0.9345293384544727,0.595615601795543,-1.5690142025112175,0.11664462971898434,0.30893993609781933
5a540b507083086ca150bf13ea87caa6,22.80049939864428,-0.43808839128438326,1.698684537827115,-0.25789861597537544,0.7964851530324996,0.9261067910389784
4b2cf37ce1a462af8935b724408d1d68,15.083947411675558,-0.6377109533829362,1.6366561655069172,-0.38964259373649174,0.6968008513226571,0.887354553521098
3137b561e84d0682f009327936131d89,9.558638507655575,-0.2997167996327959,1.43873176936537,-0.2083201372310018,0.8349790093077095,0.9438893148695846
f1c85e8f860f44111a8baaf9c2efea5d,44.84081968958276,-0.8075743437379209,0.4508704594354189,-1.7911449438252562,0.07327003850203288,0.2304460888370389
7f3e3340e3fd140fdc1c810ed473ed34,23.76001932442604,-1.4229120655131098,1.1645755786551681,-1.221828871902212,0.22177234784845293,0.4939092937927848
dad701f4e81b99dc22a26449f67205e8,0.0,,,,,
cbc06248321204f3fd4806ae786dc562,4.137699963653409,-1.3206934378827329,1.78857800936184,-0.7384041573640687,0.4602688890097317,0.7510663879238298
33f33ac12dafe3775992c2662a4b2645,23.632586529468718,-2.3105240719371603,1.5686250179311454,-1.4729613805245203,0.1407614495521962,0.36078024858392216
4b643b5955a15fe4a004d92c1bbb2bde,97.15769408789377,-0.7026043626683397,0.4645933264288944,-1.5122997311840911,0.13045762941703984,0.3383970605928328
df1ec754de1b954fcae57289c3507b3f,0.0,,,,,
0d29809870ff5a5a50ea1f372bb41a47,0.0,0.0,0.0,0.0,1.0,
5f0f7f021b810e6b1db1fa0b9f54a5ca,2.940397688873032,-5.219102024446396,2.9641812675113344,-1.7607229630825671,0.078285304180112,0.2399313841276517
c2981d3d97262b8ba87b6234cfdefbcd,0.0,,,,,
416e31e9f04a6f4fb1c44180c26c3fd5,5.0080537802705605,-1.8816944847695067,2.159038899652168,-0.8715426503305045,0.38345792879049234,0.6800164294569746
b87a9178404d36878a3b5eea0854b86d,7.047524145923766,-1.787977527720794,2.0003723620610065,-0.8938223510939836,0.3714169483957807,0.6743830216570795
851a481b8d14d775386e38a1f51b491a,65.16224890302432,-1.5217600005349878,0.739517167342656,-2.0577750831710966,0.03961172898271525,0.1596751865969917
e6c4b15038ccdfd0a446f2531535ede9,16.37182523485498,-3.5585929271238097,1.7122694073847662,-2.078290315633814,0.037682627884297534,0.15348537728330067
538815ea1f1944d93000d569269a6d0c,0.5262884117010243,2.3316990507835675,2.989935215805862,0.7798493554165911,0.4354795512980896,
b6def1397ab15375e386187f4f838f05,0.0,,,,,
824cff138b53b4735528e71992c5004d,9.800807022750131,-0.05540199321175144,2.3125628064817865,-0.02395696802545967,0.9808869333868335,0.9946052331543226
8928437b7d3dc64fbb26178a9f7a9e8f,17.08018252639785,-3.1796931722632302,1.739242416300322,-1.8282058570230844,0.06751866233044335,0.21788823518012096
129f52f0dc341305af5f69d12fc4e81c,10.602314180219388,-1.643428549164202,1.7416074058252518,-0.9436274464999027,0.3453600616053694,0.6421474327823318
30dcaf59efeef480ceaab8d9ac153e7f,60.61129739644358,-0.6405116855375511,0.7422667305910137,-0.8629131000220873,0.3881852475349883,0.6858085913415422
cce092bd72278e813db43c4b2ea0723c,14.107378570957424,-1.6781696157714365,2.3141253240262443,-0.7251852777150649,0.4683383734594668,0.7514015476176817
2c60cdec9285b1177b39fb945139b1b9,0.0,,,,,
0d22a5f0f543799fd3ab94cd5d9541cd,0.0,,,,,
22ab6a766285675c974a35cc51b3b32d,216.19544691112455,-0.7940849302829516,0.4445368184875218,-1.7863198215723084,0.07404748930294869,0.23111730252168514
035e2bc45a14bfa8844f2931882c3dd4,90.26729480858648,-1.0245007623496893,0.7674872222723679,-1.3348766371853835,0.1819167253846346,0.4345943209801378
a88538acc397791409dab61cfb812253,21.953990380345953,-3.522540525475556,2.2715520643715927,-1.5507196954563485,0.12096887246623063,0.3182317724238108
bf85fac915f638df19342ab239ae8d11,6.081121386209324,-2.5922044100486916,2.3892787527823254,-1.084931763206808,0.2779518786864237,0.5720381672174419
